full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,total_revenue
2022-07-21 00:00:00,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Thursday,3,525.0
2022-07-22 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Friday,3,267.0
2022-07-23 00:00:00,594.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Saturday,3,1194.0
2022-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Sunday,3,0.0
2022-07-25 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Monday,3,356.0
2022-07-26 00:00:00,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Tuesday,3,596.0
2022-07-27 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Wednesday,3,476.0
2022-07-28 00:00:00,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Thursday,3,306.0
2022-07-29 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Friday,3,89.0
2022-07-30 00:00:00,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Saturday,3,1223.0
2022-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,July,Sunday,3,0.0
2022-08-01 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Monday,3,89.0
2022-08-02 00:00:00,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Tuesday,3,729.0
2022-08-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Wednesday,3,89.0
2022-08-04 00:00:00,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Thursday,3,1164.0
2022-08-05 00:00:00,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Friday,3,709.0
2022-08-06 00:00:00,1034.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Saturday,3,1089.0
2022-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Sunday,3,0.0
2022-08-08 00:00:00,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Monday,3,479.0
2022-08-09 00:00:00,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Tuesday,3,459.0
2022-08-10 00:00:00,93.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Wednesday,3,329.0
2022-08-11 00:00:00,677.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Thursday,3,738.0
2022-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Friday,3,0.0
2022-08-13 00:00:00,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Saturday,3,578.0
2022-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Sunday,3,0.0
2022-08-15 00:00:00,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Monday,3,853.0
2022-08-16 00:00:00,424.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Tuesday,3,635.0
2022-08-17 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Wednesday,3,453.0
2022-08-18 00:00:00,576.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Thursday,3,669.0
2022-08-19 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Friday,3,212.0
2022-08-20 00:00:00,1080.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Saturday,3,1236.0
2022-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Sunday,3,0.0
2022-08-22 00:00:00,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Monday,3,662.0
2022-08-23 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Tuesday,3,547.0
2022-08-24 00:00:00,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Wednesday,3,233.0
2022-08-25 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Thursday,3,517.0
2022-08-26 00:00:00,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Friday,3,527.0
2022-08-27 00:00:00,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Saturday,3,607.0
2022-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Sunday,3,0.0
2022-08-29 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Monday,3,335.0
2022-08-30 00:00:00,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Tuesday,3,948.0
2022-08-31 00:00:00,310.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,August,Wednesday,3,353.0
2022-09-01 00:00:00,212.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Thursday,3,267.0
2022-09-02 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Friday,3,458.0
2022-09-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Saturday,3,89.0
2022-09-04 00:00:00,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Sunday,3,1039.0
2022-09-05 00:00:00,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Monday,3,649.0
2022-09-06 00:00:00,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Tuesday,3,615.0
2022-09-07 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Wednesday,3,178.0
2022-09-08 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Thursday,3,301.0
2022-09-09 00:00:00,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Friday,3,370.0
2022-09-10 00:00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Saturday,3,34.0
2022-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Sunday,3,0.0
2022-09-12 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Monday,3,547.0
2022-09-13 00:00:00,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Tuesday,3,514.0
2022-09-14 00:00:00,390.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Wednesday,3,473.0
2022-09-15 00:00:00,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Thursday,3,1133.0
2022-09-16 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Friday,3,458.0
2022-09-17 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Saturday,3,517.0
2022-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Sunday,3,0.0
2022-09-19 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Monday,3,581.0
2022-09-20 00:00:00,246.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Tuesday,3,266.0
2022-09-21 00:00:00,729.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Wednesday,3,819.0
2022-09-22 00:00:00,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Thursday,3,780.0
2022-09-23 00:00:00,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Friday,3,641.0
2022-09-24 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Saturday,3,89.0
2022-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Sunday,3,0.0
2022-09-26 00:00:00,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Monday,3,1019.0
2022-09-27 00:00:00,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Tuesday,3,819.0
2022-09-28 00:00:00,369.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Wednesday,3,479.0
2022-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Thursday,3,0.0
2022-09-30 00:00:00,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,September,Friday,3,948.0
2022-10-01 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Saturday,4,212.0
2022-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Sunday,4,0.0
2022-10-03 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Monday,4,581.0
2022-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Tuesday,4,0.0
2022-10-05 00:00:00,2613.0,0.0,0.0,0.0,0.0,0.0,7120.0,0.0,0.0,2022,10,October,Wednesday,4,9733.0
2022-10-06 00:00:00,649.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Thursday,4,697.0
2022-10-07 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Friday,4,178.0
2022-10-08 00:00:00,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Saturday,4,360.0
2022-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Sunday,4,0.0
2022-10-10 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Monday,4,212.0
2022-10-11 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Tuesday,4,424.0
2022-10-12 00:00:00,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Wednesday,4,339.0
2022-10-13 00:00:00,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Thursday,4,642.0
2022-10-14 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Friday,4,89.0
2022-10-15 00:00:00,1763.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Saturday,4,1838.0
2022-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Sunday,4,0.0
2022-10-17 00:00:00,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Monday,4,848.0
2022-10-18 00:00:00,526.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Tuesday,4,596.0
2022-10-19 00:00:00,212.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Wednesday,4,287.0
2022-10-20 00:00:00,487.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Thursday,4,526.0
2022-10-21 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Friday,4,458.0
2022-10-22 00:00:00,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Saturday,4,415.0
2022-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Sunday,4,0.0
2022-10-24 00:00:00,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Monday,4,696.0
2022-10-25 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Tuesday,4,492.0
2022-10-26 00:00:00,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Wednesday,4,487.0
2022-10-27 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Thursday,4,547.0
2022-10-28 00:00:00,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Friday,4,588.0
2022-10-29 00:00:00,34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Saturday,4,154.0
2022-10-30 00:00:00,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Sunday,4,948.0
2022-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,October,Monday,4,0.0
2022-11-01 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Tuesday,4,212.0
2022-11-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Wednesday,4,246.0
2022-11-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Thursday,4,89.0
2022-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Friday,4,0.0
2022-11-05 00:00:00,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Saturday,4,1688.0
2022-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Sunday,4,0.0
2022-11-07 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Monday,4,670.0
2022-11-08 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Tuesday,4,424.0
2022-11-09 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Wednesday,4,335.0
2022-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Thursday,4,0.0
2022-11-11 00:00:00,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Friday,4,794.0
2022-11-12 00:00:00,271.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Saturday,4,381.0
2022-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Sunday,4,0.0
2022-11-14 00:00:00,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Monday,4,573.0
2022-11-15 00:00:00,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Tuesday,4,1005.0
2022-11-16 00:00:00,360.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Wednesday,4,380.0
2022-11-17 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Thursday,4,517.0
2022-11-18 00:00:00,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Friday,4,493.0
2022-11-19 00:00:00,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Saturday,4,910.0
2022-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Sunday,4,0.0
2022-11-21 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Monday,4,670.0
2022-11-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Tuesday,4,178.0
2022-11-23 00:00:00,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Wednesday,4,484.0
2022-11-24 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Thursday,4,89.0
2022-11-25 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Friday,4,369.0
2022-11-26 00:00:00,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Saturday,4,644.0
2022-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Sunday,4,0.0
2022-11-28 00:00:00,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Monday,4,819.0
2022-11-29 00:00:00,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Tuesday,4,216.0
2022-11-30 00:00:00,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,November,Wednesday,4,1290.0
2022-12-01 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Thursday,4,89.0
2022-12-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Friday,4,246.0
2022-12-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Saturday,4,89.0
2022-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Sunday,4,0.0
2022-12-05 00:00:00,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Monday,4,1353.0
2022-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Tuesday,4,0.0
2022-12-07 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Wednesday,4,670.0
2022-12-08 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Thursday,4,424.0
2022-12-09 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Friday,4,212.0
2022-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Saturday,4,0.0
2022-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Sunday,4,0.0
2022-12-12 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Monday,4,547.0
2022-12-13 00:00:00,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Tuesday,4,484.0
2022-12-14 00:00:00,1079.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Wednesday,4,1100.0
2022-12-15 00:00:00,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Thursday,4,915.0
2022-12-16 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Friday,4,212.0
2022-12-17 00:00:00,955.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Saturday,4,1073.0
2022-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Sunday,4,0.0
2022-12-19 00:00:00,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Monday,4,828.0
2022-12-20 00:00:00,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Tuesday,4,334.0
2022-12-21 00:00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Wednesday,4,35.0
2022-12-22 00:00:00,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Thursday,4,1257.0
2022-12-23 00:00:00,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Friday,4,272.0
2022-12-24 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Saturday,4,89.0
2022-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Sunday,4,0.0
2022-12-26 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Monday,4,738.0
2022-12-27 00:00:00,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Tuesday,4,607.0
2022-12-28 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Wednesday,4,453.0
2022-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Thursday,4,0.0
2022-12-30 00:00:00,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Friday,4,983.0
2022-12-31 00:00:00,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,December,Saturday,4,59.0
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Sunday,1,0.0
2023-01-02 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Monday,1,335.0
2023-01-03 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Tuesday,1,178.0
2023-01-04 00:00:00,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Wednesday,1,1039.0
2023-01-05 00:00:00,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Thursday,1,649.0
2023-01-06 00:00:00,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Friday,1,403.0
2023-01-07 00:00:00,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Saturday,1,237.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Sunday,1,0.0
2023-01-09 00:00:00,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Monday,1,636.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Tuesday,1,0.0
2023-01-11 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Wednesday,1,212.0
2023-01-12 00:00:00,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Thursday,1,373.0
2023-01-13 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Friday,1,238.0
2023-01-14 00:00:00,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Saturday,1,423.0
2023-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Sunday,1,0.0
2023-01-16 00:00:00,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Monday,1,1129.0
2023-01-17 00:00:00,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Tuesday,1,640.0
2023-01-18 00:00:00,246.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Wednesday,1,336.0
2023-01-19 00:00:00,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Thursday,1,619.0
2023-01-20 00:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Friday,1,390.0
2023-01-21 00:00:00,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Saturday,1,611.0
2023-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Sunday,1,0.0
2023-01-23 00:00:00,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Monday,1,450.0
2023-01-24 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Tuesday,1,212.0
2023-01-25 00:00:00,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Wednesday,1,496.0
2023-01-26 00:00:00,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Thursday,1,596.0
2023-01-27 00:00:00,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Friday,1,518.0
2023-01-28 00:00:00,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Saturday,1,606.0
2023-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Sunday,1,0.0
2023-01-30 00:00:00,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Monday,1,825.0
2023-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,January,Tuesday,1,0.0
2023-02-01 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,5063.75,0.0,0.0,2023,2,February,Wednesday,1,5152.75
2023-02-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Thursday,1,246.0
2023-02-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Friday,1,89.0
2023-02-04 00:00:00,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Saturday,1,1152.0
2023-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Sunday,1,0.0
2023-02-06 00:00:00,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Monday,1,929.0
2023-02-07 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Tuesday,1,178.0
2023-02-08 00:00:00,335.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Wednesday,1,438.0
2023-02-09 00:00:00,271.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Thursday,1,291.0
2023-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Friday,1,0.0
2023-02-11 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Saturday,1,369.0
2023-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Sunday,1,0.0
