full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
2024-04-02 00:00:00,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,406.0,12.48,393.52
2024-04-03 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,3.3,119.7
2024-04-04 00:00:00,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,743.0,24.73,718.27
2024-04-05 00:00:00,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,772.0,28.1,743.9
2024-04-06 00:00:00,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,585.0,19.2,565.8
2024-04-07 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-04-08 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-04-09 00:00:00,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,580.0,21.07,558.93
2024-04-10 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-04-11 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,670.0,24.37,645.63
2024-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-04-13 00:00:00,609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,609.5,23.25,586.25
2024-04-14 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-04-15 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,424.0,15.46,408.54
2024-04-16 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-04-17 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,453.0,15.36,437.64
2024-04-18 00:00:00,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,166.0,5.96,160.04
2024-04-19 00:00:00,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,280.0,10.26,269.74
2024-04-20 00:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,390.0,14.27,375.73
2024-04-21 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-04-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,178.0,6.54,171.46
2024-04-23 00:00:00,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,526.0,19.33,506.67
2024-04-24 00:00:00,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,521.0,20.18,500.82
2024-04-25 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-04-26 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.76,711.24
2024-04-27 00:00:00,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,266.0,9.77,256.23
2024-04-28 00:00:00,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,827.0,29.87,797.13
2024-04-29 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-04-30 00:00:00,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,918.0,31.76,886.24
2024-05-01 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-05-02 00:00:00,370.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,528.0,12.68,515.32
2024-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-05-04 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-05-05 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.76,711.24
2024-05-06 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,492.0,17.84,474.16
2024-05-07 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,89.0,3.27,85.73
2024-05-08 00:00:00,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,277.0,8.66,268.34
2024-05-09 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-05-10 00:00:00,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,281.0,10.14,270.86
2024-05-11 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,369.0,12.22,356.78
2024-05-12 00:00:00,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,124.0,4.65,119.35
2024-05-13 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,670.0,24.38,645.62
2024-05-14 00:00:00,271.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,389.0,9.36,379.64
2024-05-15 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,424.0,15.46,408.54
2024-05-16 00:00:00,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,557.0,17.21,539.79
2024-05-17 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-05-18 00:00:00,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,512.0,16.51,495.49
2024-05-19 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-05-20 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,267.0,9.81,257.19
2024-05-21 00:00:00,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,364.0,12.09,351.91
2024-05-22 00:00:00,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,420.0,13.5,406.5
2024-05-23 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,517.0,18.28,498.72
2024-05-24 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-05-25 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-05-26 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.76,711.24
2024-05-27 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-05-28 00:00:00,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,1004.0,35.26,968.74
2024-05-29 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-05-30 00:00:00,681.0,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,0.0,2024,,,,,,7531.0,23.6,7507.4
2024-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-06-01 00:00:00,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,551.0,17.3,533.7
2024-06-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-06-04 00:00:00,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,861.0,29.05,831.95
2024-06-05 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.76,711.24
2024-06-06 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,492.0,17.84,474.16
2024-06-07 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,89.0,3.27,85.73
2024-06-08 00:00:00,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,729.0,21.67,707.33
2024-06-09 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-06-11 00:00:00,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,394.0,12.96,381.04
2024-06-12 00:00:00,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,93.0,2.52,90.48
2024-06-13 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.26,559.74
2024-06-14 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-06-15 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,424.0,15.46,408.54
2024-06-16 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,369.0,13.38,355.62
2024-06-17 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-06-18 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,418.0,15.09,402.91
2024-06-19 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,11.33,323.67
2024-06-20 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,267.0,8.95,258.05
2024-06-21 00:00:00,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,370.0,13.41,356.59
2024-06-22 00:00:00,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,360.0,12.33,347.67
2024-06-23 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-06-24 00:00:00,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,493.0,17.87,475.13
2024-06-25 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-06-26 00:00:00,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,1012.0,33.38,978.62
2024-06-27 00:00:00,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,556.0,18.75,537.25
2024-06-28 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-06-29 00:00:00,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,280.0,10.26,269.74
2024-06-30 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-07-01 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-07-02 00:00:00,465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,465.5,15.31,450.19
2024-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-07-04 00:00:00,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,827.0,30.03,796.97
2024-07-05 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.76,711.24
2024-07-06 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,492.0,17.84,474.16
2024-07-07 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,89.0,3.27,85.73
2024-07-08 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,725.0,19.92,705.08
2024-07-09 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-07-10 00:00:00,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,127.0,3.5,123.5
2024-07-11 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-07-13 00:00:00,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,759.0,26.49,732.51
2024-07-14 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-07-15 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,424.0,15.46,408.54
2024-07-16 00:00:00,441.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,541.0,14.29,526.71
2024-07-17 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,492.0,17.99,474.01
2024-07-18 00:00:00,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,378.0,13.69,364.31
2024-07-19 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-07-20 00:00:00,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,668.0,22.56,645.44
2024-07-21 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-07-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,178.0,6.54,171.46
2024-07-23 00:00:00,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,428.0,15.31,412.69
2024-07-24 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-07-25 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-07-26 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.76,711.24
2024-07-27 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-07-28 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-07-29 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-07-30 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-07-31 00:00:00,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,186.0,5.03,180.97
2024-08-01 00:00:00,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,1113.0,37.43,1075.57
2024-08-02 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,369.0,13.38,355.62
2024-08-03 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,3.3,119.7
2024-08-04 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.91,711.09
2024-08-05 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,26.76,711.24
2024-08-06 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,369.0,13.38,355.62
2024-08-07 00:00:00,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,237.0,7.9,229.1
2024-08-08 00:00:00,606.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,729.0,21.55,707.45
2024-08-09 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-08-10 00:00:00,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,59.0,1.63,57.37
2024-08-11 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-08-13 00:00:00,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,818.0,29.87,788.13
2024-08-14 00:00:00,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,630.0,19.23,610.77
2024-08-15 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,517.0,19.02,497.98
2024-08-16 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,2024,,,,,,2623.0,4.46,2618.54
2024-08-17 00:00:00,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,852.0,27.19,824.81
2024-08-18 00:00:00,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,408.0,14.74,393.26
2024-08-19 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-08-20 00:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,390.0,14.27,375.73
2024-08-21 00:00:00,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,370.0,13.41,356.59
2024-08-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,178.0,6.54,171.46
2024-08-23 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-08-24 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-08-25 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-08-26 00:00:00,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,615.0,22.3,592.7
2024-08-27 00:00:00,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,457.0,14.7,442.3
2024-08-28 00:00:00,4582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,4582.0,159.82,4422.18
2024-08-29 00:00:00,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,359.0,10.7,348.3
2024-08-30 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-09-01 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-09-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,13.38,232.62
2024-09-03 00:00:00,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,595.0,17.03,577.97
2024-09-04 00:00:00,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,798.0,28.42,769.58
2024-09-05 00:00:00,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,1217.0,39.87,1177.13
2024-09-06 00:00:00,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,527.0,19.06,507.94
2024-09-07 00:00:00,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,542.0,16.21,525.79
2024-09-08 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-09-09 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,547.0,19.92,527.08
2024-09-10 00:00:00,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,152.0,4.51,147.49
2024-09-11 00:00:00,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,182.0,6.09,175.91
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-09-13 00:00:00,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,759.0,27.65,731.35
2024-09-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-09-15 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,424.0,15.46,408.54
2024-09-16 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-09-17 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,670.0,24.22,645.78
2024-09-18 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,369.0,13.22,355.78
2024-09-19 00:00:00,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,503.0,16.4,486.6
2024-09-20 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,356.0,13.08,342.92
2024-09-21 00:00:00,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,457.0,14.6,442.4
2024-09-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,178.0,6.54,171.46
2024-09-23 00:00:00,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,370.0,13.41,356.59
2024-09-24 00:00:00,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,669.0,20.32,648.68
2024-09-25 00:00:00,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,398.0,13.67,384.33
2024-09-26 00:00:00,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,831.0,29.73,801.27
2024-09-27 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-09-28 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,738.0,24.49,713.51
2024-09-29 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-09-30 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-10-01 00:00:00,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,822.0,27.58,794.42
2024-10-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-10-03 00:00:00,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,509.0,18.14,490.86
2024-10-04 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,704.0,25.57,678.43
2024-10-05 00:00:00,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,920.0,32.85,887.15
2024-10-06 00:00:00,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,379.0,13.88,365.12
2024-10-07 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,424.0,15.3,408.7
2024-10-08 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-10-09 00:00:00,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,616.0,22.33,593.67
2024-10-10 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-10-11 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-10-12 00:00:00,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,594.0,17.57,576.43
2024-10-13 00:00:00,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,759.0,27.65,731.35
2024-10-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-10-15 00:00:00,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,462.0,16.5,445.5
2024-10-16 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,424.0,14.6,409.4
2024-10-17 00:00:00,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,793.0,27.52,765.48
2024-10-18 00:00:00,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,353.0,12.81,340.19
2024-10-19 00:00:00,428.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,487.0,15.16,471.84
